,date,positive,neutral,negative,news_count,finbert_sentiment,avg_sentiment,fear_greed_index,fear_greed_label
563,2019-08-21,,,,,,,11,Extreme Fear
564,2019-08-22,,,,,,,5,Extreme Fear
565,2019-08-23,,,,,,,33,Fear
566,2019-08-24,,,,,,,39,Fear
567,2019-08-25,,,,,,,33,Fear
568,2019-08-26,,,,,,,41,Fear
569,2019-08-27,,,,,,,30,Fear
570,2019-08-28,,,,,,,32,Fear
571,2019-08-29,,,,,,,20,Extreme Fear
572,2019-08-30,,,,,,,24,Extreme Fear
573,2019-08-31,,,,,,,20,Extreme Fear
574,2019-09-01,,,,,,,24,Extreme Fear
575,2019-09-02,,,,,,,28,Fear
576,2019-09-03,,,,,,,41,Fear
577,2019-09-04,,,,,,,43,Fear
578,2019-09-05,,,,,,,41,Fear
579,2019-09-06,,,,,,,43,Fear
580,2019-09-07,,,,,,,39,Fear
581,2019-09-08,,,,,,,43,Fear
582,2019-09-09,,,,,,,41,Fear
583,2019-09-10,,,,,,,41,Fear
584,2019-09-11,,,,,,,38,Fear
585,2019-09-12,,,,,,,39,Fear
586,2019-09-13,,,,,,,38,Fear
587,2019-09-14,,,,,,,39,Fear
588,2019-09-15,,,,,,,38,Fear
589,2019-09-16,,,,,,,38,Fear
590,2019-09-17,,,,,,,41,Fear
591,2019-09-18,,,,,,,38,Fear
592,2019-09-19,,,,,,,31,Fear
593,2019-09-20,,,,,,,41,Fear
594,2019-09-21,,,,,,,37,Fear
595,2019-09-22,,,,,,,37,Fear
596,2019-09-23,,,,,,,41,Fear
597,2019-09-24,,,,,,,39,Fear
598,2019-09-25,,,,,,,15,Extreme Fear
599,2019-09-26,,,,,,,12,Extreme Fear
600,2019-09-27,,,,,,,24,Extreme Fear
601,2019-09-28,,,,,,,32,Fear
602,2019-09-29,,,,,,,33,Fear
603,2019-09-30,,,,,,,27,Fear
604,2019-10-01,,,,,,,38,Fear
605,2019-10-02,,,,,,,39,Fear
606,2019-10-03,,,,,,,37,Fear
607,2019-10-04,,,,,,,30,Fear
608,2019-10-05,,,,,,,31,Fear
609,2019-10-06,,,,,,,32,Fear
610,2019-10-07,,,,,,,27,Fear
611,2019-10-08,,,,,,,39,Fear
612,2019-10-09,,,,,,,37,Fear
613,2019-10-10,,,,,,,41,Fear
614,2019-10-11,,,,,,,39,Fear
615,2019-10-12,,,,,,,38,Fear
616,2019-10-13,,,,,,,38,Fear
617,2019-10-14,,,,,,,37,Fear
618,2019-10-15,,,,,,,39,Fear
619,2019-10-16,,,,,,,40,Fear
620,2019-10-17,,,,,,,40,Fear
621,2019-10-18,,,,,,,40,Fear
622,2019-10-19,,,,,,,41,Fear
623,2019-10-20,,,,,,,37,Fear
624,2019-10-21,,,,,,,37,Fear
625,2019-10-22,,,,,,,39,Fear
626,2019-10-23,,,,,,,33,Fear
627,2019-10-24,,,,,,,20,Extreme Fear
628,2019-10-25,,,,,,,24,Extreme Fear
629,2019-10-26,,,,,,,53,Neutral
630,2019-10-27,,,,,,,50,Neutral
631,2019-10-28,,,,,,,52,Neutral
632,2019-10-29,,,,,,,54,Neutral
633,2019-10-30,,,,,,,53,Neutral
634,2019-10-31,,,,,,,50,Neutral
635,2019-11-01,,,,,,,49,Neutral
636,2019-11-02,,,,,,,51,Neutral
637,2019-11-03,,,,,,,56,Greed
638,2019-11-04,,,,,,,49,Neutral
639,2019-11-05,,,,,,,54,Neutral
640,2019-11-06,,,,,,,53,Neutral
641,2019-11-07,,,,,,,54,Neutral
642,2019-11-08,,,,,,,42,Fear
643,2019-11-09,,,,,,,38,Fear
644,2019-11-10,,,,,,,39,Fear
645,2019-11-11,,,,,,,40,Fear
646,2019-11-12,,,,,,,39,Fear
647,2019-11-13,,,,,,,38,Fear
648,2019-11-14,,,,,,,41,Fear
649,2019-11-15,,,,,,,38,Fear
650,2019-11-16,,,,,,,41,Fear
651,2019-11-17,,,,,,,38,Fear
652,2019-11-18,,,,,,,38,Fear
653,2019-11-19,,,,,,,32,Fear
654,2019-11-20,,,,,,,32,Fear
655,2019-11-21,,,,,,,30,Fear
656,2019-11-22,,,,,,,20,Extreme Fear
657,2019-11-23,,,,,,,23,Extreme Fear
658,2019-11-24,,,,,,,21,Extreme Fear
659,2019-11-25,,,,,,,17,Extreme Fear
660,2019-11-26,,,,,,,21,Extreme Fear
661,2019-11-27,,,,,,,20,Extreme Fear
662,2019-11-28,,,,,,,32,Fear
663,2019-11-29,,,,,,,31,Fear
664,2019-11-30,,,,,,,38,Fear
665,2019-12-01,,,,,,,25,Extreme Fear
666,2019-12-02,,,,,,,28,Fear
667,2019-12-03,,,,,,,28,Fear
668,2019-12-04,,,,,,,24,Extreme Fear
669,2019-12-05,,,,,,,21,Extreme Fear
670,2019-12-06,,,,,,,29,Fear
671,2019-12-07,,,,,,,32,Fear
672,2019-12-08,,,,,,,28,Fear
673,2019-12-09,,,,,,,32,Fear
674,2019-12-10,,,,,,,26,Fear
675,2019-12-11,,,,,,,20,Extreme Fear
676,2019-12-12,,,,,,,23,Extreme Fear
677,2019-12-13,,,,,,,22,Extreme Fear
678,2019-12-14,,,,,,,27,Fear
679,2019-12-15,,,,,,,21,Extreme Fear
680,2019-12-16,,,,,,,24,Extreme Fear
681,2019-12-17,,,,,,,23,Extreme Fear
682,2019-12-18,,,,,,,15,Extreme Fear
683,2019-12-19,,,,,,,21,Extreme Fear
684,2019-12-20,,,,,,,23,Extreme Fear
685,2019-12-21,,,,,,,23,Extreme Fear
686,2019-12-22,,,,,,,20,Extreme Fear
687,2019-12-23,,,,,,,33,Fear
688,2019-12-24,,,,,,,25,Extreme Fear
689,2019-12-25,,,,,,,22,Extreme Fear
690,2019-12-26,,,,,,,39,Fear
691,2019-12-27,,,,,,,38,Fear
692,2019-12-28,,,,,,,37,Fear
693,2019-12-29,,,,,,,37,Fear
694,2019-12-30,,,,,,,40,Fear
695,2019-12-31,,,,,,,38,Fear
696,2020-01-01,,,,,,,37,Fear
697,2020-01-02,,,,,,,39,Fear
698,2020-01-03,,,,,,,38,Fear
699,2020-01-04,,,,,,,38,Fear
700,2020-01-05,,,,,,,39,Fear
701,2020-01-06,,,,,,,41,Fear
702,2020-01-07,,,,,,,40,Fear
703,2020-01-08,,,,,,,51,Neutral
704,2020-01-09,,,,,,,44,Fear
705,2020-01-10,,,,,,,41,Fear
706,2020-01-11,,,,,,,50,Neutral
707,2020-01-12,,,,,,,45,Fear
708,2020-01-13,,,,,,,49,Neutral
709,2020-01-14,,,,,,,56,Greed
710,2020-01-15,,,,,,,54,Neutral
711,2020-01-16,,,,,,,55,Greed
712,2020-01-17,,,,,,,54,Neutral
713,2020-01-18,,,,,,,51,Neutral
714,2020-01-19,,,,,,,53,Neutral
715,2020-01-20,,,,,,,48,Neutral
716,2020-01-21,,,,,,,49,Neutral
717,2020-01-22,,,,,,,52,Neutral
718,2020-01-23,,,,,,,49,Neutral
719,2020-01-24,,,,,,,40,Fear
720,2020-01-25,,,,,,,41,Fear
721,2020-01-26,,,,,,,42,Fear
722,2020-01-27,,,,,,,50,Neutral
723,2020-01-28,,,,,,,54,Neutral
724,2020-01-29,,,,,,,57,Greed
725,2020-01-30,,,,,,,57,Greed
726,2020-01-31,,,,,,,55,Greed
727,2020-02-01,,,,,,,57,Greed
728,2020-02-02,,,,,,,57,Greed
729,2020-02-03,,,,,,,59,Greed
730,2020-02-04,,,,,,,56,Greed
731,2020-02-05,,,,,,,53,Neutral
732,2020-02-06,,,,,,,61,Greed
733,2020-02-07,,,,,,,56,Greed
734,2020-02-08,,,,,,,56,Greed
735,2020-02-09,,,,,,,56,Greed
736,2020-02-10,,,,,,,57,Greed
737,2020-02-11,,,,,,,52,Neutral
738,2020-02-12,,,,,,,61,Greed
739,2020-02-13,,,,,,,65,Greed
740,2020-02-14,,,,,,,63,Greed
741,2020-02-15,,,,,,,64,Greed
742,2020-02-16,,,,,,,59,Greed
743,2020-02-17,,,,,,,49,Neutral
744,2020-02-18,,,,,,,53,Neutral
745,2020-02-19,,,,,,,50,Neutral
746,2020-02-20,,,,,,,44,Fear
747,2020-02-21,,,,,,,44,Fear
748,2020-02-22,,,,,,,43,Fear
749,2020-02-23,,,,,,,46,Fear
750,2020-02-24,,,,,,,46,Fear
751,2020-02-25,,,,,,,44,Fear
752,2020-02-26,,,,,,,41,Fear
753,2020-02-27,,,,,,,39,Fear
754,2020-02-28,,,,,,,40,Fear
755,2020-02-29,,,,,,,38,Fear
756,2020-03-01,,,,,,,39,Fear
757,2020-03-02,,,,,,,38,Fear
758,2020-03-03,,,,,,,38,Fear
759,2020-03-04,,,,,,,40,Fear
760,2020-03-05,,,,,,,41,Fear
761,2020-03-06,,,,,,,39,Fear
762,2020-03-07,,,,,,,38,Fear
763,2020-03-08,,,,,,,33,Fear
764,2020-03-09,,,,,,,17,Extreme Fear
765,2020-03-10,,,,,,,16,Extreme Fear
766,2020-03-11,,,,,,,17,Extreme Fear
767,2020-03-12,,,,,,,14,Extreme Fear
768,2020-03-13,,,,,,,10,Extreme Fear
769,2020-03-14,,,,,,,8,Extreme Fear
770,2020-03-15,,,,,,,12,Extreme Fear
771,2020-03-16,,,,,,,9,Extreme Fear
772,2020-03-17,,,,,,,8,Extreme Fear
773,2020-03-18,,,,,,,11,Extreme Fear
774,2020-03-19,,,,,,,12,Extreme Fear
775,2020-03-20,,,,,,,9,Extreme Fear
776,2020-03-21,,,,,,,9,Extreme Fear
777,2020-03-22,,,,,,,11,Extreme Fear
778,2020-03-23,,,,,,,10,Extreme Fear
779,2020-03-24,,,,,,,12,Extreme Fear
780,2020-03-25,,,,,,,13,Extreme Fear
781,2020-03-26,,,,,,,14,Extreme Fear
782,2020-03-27,,,,,,,12,Extreme Fear
783,2020-03-28,,,,,,,8,Extreme Fear
784,2020-03-29,,,,,,,12,Extreme Fear
785,2020-03-30,,,,,,,10,Extreme Fear
786,2020-03-31,,,,,,,12,Extreme Fear
787,2020-04-01,,,,,,,12,Extreme Fear
788,2020-04-02,,,,,,,14,Extreme Fear
789,2020-04-03,,,,,,,14,Extreme Fear
790,2020-04-04,,,,,,,12,Extreme Fear
791,2020-04-05,,,,,,,12,Extreme Fear
792,2020-04-06,,,,,,,12,Extreme Fear
793,2020-04-07,,,,,,,20,Extreme Fear
794,2020-04-08,,,,,,,21,Extreme Fear
795,2020-04-09,,,,,,,22,Extreme Fear
796,2020-04-10,,,,,,,15,Extreme Fear
797,2020-04-11,,,,,,,15,Extreme Fear
798,2020-04-12,,,,,,,10,Extreme Fear
799,2020-04-13,,,,,,,11,Extreme Fear
800,2020-04-14,,,,,,,15,Extreme Fear
801,2020-04-15,,,,,,,18,Extreme Fear
802,2020-04-16,,,,,,,13,Extreme Fear
803,2020-04-17,,,,,,,15,Extreme Fear
804,2020-04-18,,,,,,,18,Extreme Fear
805,2020-04-19,,,,,,,16,Extreme Fear
806,2020-04-20,,,,,,,15,Extreme Fear
807,2020-04-21,,,,,,,17,Extreme Fear
808,2020-04-22,,,,,,,19,Extreme Fear
809,2020-04-23,,,,,,,19,Extreme Fear
810,2020-04-24,,,,,,,20,Extreme Fear
811,2020-04-25,,,,,,,24,Extreme Fear
812,2020-04-26,,,,,,,21,Extreme Fear
813,2020-04-27,,,,,,,28,Fear
814,2020-04-28,,,,,,,26,Fear
815,2020-04-29,,,,,,,26,Fear
816,2020-04-30,,,,,,,44,Fear
817,2020-05-01,,,,,,,40,Fear
818,2020-05-02,,,,,,,40,Fear
819,2020-05-03,,,,,,,45,Fear
820,2020-05-04,,,,,,,44,Fear
821,2020-05-05,,,,,,,40,Fear
822,2020-05-06,,,,,,,42,Fear
823,2020-05-07,,,,,,,49,Neutral
824,2020-05-08,,,,,,,55,Greed
825,2020-05-09,,,,,,,56,Greed
826,2020-05-10,,,,,,,48,Neutral
827,2020-05-11,,,,,,,40,Fear
828,2020-05-12,,,,,,,39,Fear
829,2020-05-13,,,,,,,41,Fear
830,2020-05-14,,,,,,,40,Fear
831,2020-05-15,,,,,,,44,Fear
832,2020-05-16,,,,,,,41,Fear
833,2020-05-17,,,,,,,40,Fear
834,2020-05-18,,,,,,,50,Neutral
835,2020-05-19,,,,,,,50,Neutral
836,2020-05-20,,,,,,,52,Neutral
837,2020-05-21,,,,,,,49,Neutral
838,2020-05-22,,,,,,,42,Fear
839,2020-05-23,,,,,,,40,Fear
840,2020-05-24,,,,,,,43,Fear
841,2020-05-25,,,,,,,41,Fear
842,2020-05-26,,,,,,,39,Fear
843,2020-05-27,,,,,,,39,Fear
844,2020-05-28,,,,,,,41,Fear
845,2020-05-29,,,,,,,48,Neutral
846,2020-05-30,,,,,,,48,Neutral
847,2020-05-31,,,,,,,51,Neutral
848,2020-06-01,,,,,,,50,Neutral
849,2020-06-02,,,,,,,56,Greed
850,2020-06-03,,,,,,,48,Neutral
851,2020-06-04,,,,,,,54,Neutral
852,2020-06-05,,,,,,,53,Neutral
853,2020-06-06,,,,,,,54,Neutral
854,2020-06-07,,,,,,,54,Neutral
855,2020-06-08,,,,,,,53,Neutral
856,2020-06-09,,,,,,,52,Neutral
857,2020-06-10,,,,,,,54,Neutral
858,2020-06-11,,,,,,,52,Neutral
859,2020-06-12,,,,,,,38,Fear
860,2020-06-13,,,,,,,38,Fear
861,2020-06-14,,,,,,,40,Fear
862,2020-06-15,,,,,,,37,Fear
863,2020-06-16,,,,,,,39,Fear
864,2020-06-17,,,,,,,38,Fear
865,2020-06-18,,,,,,,40,Fear
866,2020-06-19,,,,,,,39,Fear
867,2020-06-20,,,,,,,38,Fear
868,2020-06-21,,,,,,,37,Fear
869,2020-06-22,,,,,,,38,Fear
870,2020-06-23,,,,,,,41,Fear
871,2020-06-24,,,,,,,50,Neutral
872,2020-06-25,,,,,,,43,Fear
873,2020-06-26,,,,,,,40,Fear
874,2020-06-27,,,,,,,43,Fear
875,2020-06-28,,,,,,,40,Fear
876,2020-06-29,,,,,,,41,Fear
877,2020-06-30,,,,,,,44,Fear
878,2020-07-01,,,,,,,42,Fear
879,2020-07-02,,,,,,,42,Fear
880,2020-07-03,,,,,,,41,Fear
881,2020-07-04,,,,,,,40,Fear
882,2020-07-05,,,,,,,38,Fear
883,2020-07-06,,,,,,,40,Fear
884,2020-07-07,,,,,,,43,Fear
885,2020-07-08,,,,,,,44,Fear
886,2020-07-09,,,,,,,44,Fear
887,2020-07-10,,,,,,,41,Fear
888,2020-07-11,,,,,,,44,Fear
889,2020-07-12,,,,,,,41,Fear
890,2020-07-13,,,,,,,43,Fear
891,2020-07-14,,,,,,,43,Fear
892,2020-07-15,,,,,,,44,Fear
893,2020-07-16,,,,,,,43,Fear
894,2020-07-17,,,,,,,41,Fear
895,2020-07-18,,,,,,,44,Fear
896,2020-07-19,,,,,,,41,Fear
897,2020-07-20,,,,,,,44,Fear
898,2020-07-21,,,,,,,44,Fear
899,2020-07-22,,,,,,,50,Neutral
900,2020-07-23,,,,,,,55,Greed
901,2020-07-24,,,,,,,53,Neutral
902,2020-07-25,,,,,,,55,Greed
903,2020-07-26,,,,,,,55,Greed
904,2020-07-27,,,,,,,58,Greed
905,2020-07-28,,,,,,,76,Extreme Greed
906,2020-07-29,,,,,,,71,Greed
907,2020-07-30,,,,,,,76,Extreme Greed
908,2020-07-31,,,,,,,75,Greed
909,2020-08-01,,,,,,,75,Greed
910,2020-08-02,,,,,,,80,Extreme Greed
911,2020-08-03,,,,,,,75,Greed
912,2020-08-04,,,,,,,72,Greed
913,2020-08-05,,,,,,,75,Greed
914,2020-08-06,,,,,,,79,Extreme Greed
915,2020-08-07,,,,,,,77,Extreme Greed
916,2020-08-08,,,,,,,77,Extreme Greed
917,2020-08-09,,,,,,,79,Extreme Greed
918,2020-08-10,,,,,,,78,Extreme Greed
919,2020-08-11,,,,,,,84,Extreme Greed
920,2020-08-12,,,,,,,75,Greed
921,2020-08-13,,,,,,,75,Greed
922,2020-08-14,,,,,,,78,Extreme Greed
923,2020-08-15,,,,,,,79,Extreme Greed
924,2020-08-16,,,,,,,82,Extreme Greed
925,2020-08-17,,,,,,,83,Extreme Greed
926,2020-08-18,,,,,,,82,Extreme Greed
927,2020-08-19,,,,,,,80,Extreme Greed
928,2020-08-20,,,,,,,75,Greed
929,2020-08-21,,,,,,,81,Extreme Greed
930,2020-08-22,,,,,,,78,Extreme Greed
931,2020-08-23,,,,,,,76,Extreme Greed
932,2020-08-24,,,,,,,78,Extreme Greed
933,2020-08-25,,,,,,,75,Greed
934,2020-08-26,,,,,,,76,Extreme Greed
935,2020-08-27,,,,,,,75,Greed
936,2020-08-28,,,,,,,74,Greed
937,2020-08-29,,,,,,,79,Extreme Greed
938,2020-08-30,,,,,,,75,Greed
939,2020-08-31,,,,,,,75,Greed
940,2020-09-01,,,,,,,75,Greed
941,2020-09-02,,,,,,,83,Extreme Greed
942,2020-09-03,,,,,,,79,Extreme Greed
943,2020-09-04,,,,,,,40,Fear
944,2020-09-05,,,,,,,41,Fear
945,2020-09-06,,,,,,,41,Fear
946,2020-09-07,,,,,,,41,Fear
947,2020-09-08,,,,,,,41,Fear
948,2020-09-09,,,,,,,38,Fear
949,2020-09-10,,,,,,,38,Fear
950,2020-09-11,,,,,,,41,Fear
951,2020-09-12,,,,,,,41,Fear
952,2020-09-13,,,,,,,38,Fear
953,2020-09-14,,,,,,,39,Fear
954,2020-09-15,,,,,,,47,Neutral
955,2020-09-16,,,,,,,43,Fear
956,2020-09-17,,,,,,,48,Neutral
957,2020-09-18,,,,,,,49,Neutral
958,2020-09-19,,,,,,,48,Neutral
959,2020-09-20,,,,,,,52,Neutral
960,2020-09-21,,,,,,,48,Neutral
961,2020-09-22,,,,,,,39,Fear
962,2020-09-23,,,,,,,43,Fear
963,2020-09-24,,,,,,,39,Fear
964,2020-09-25,,,,,,,46,Fear
965,2020-09-26,,,,,,,45,Fear
966,2020-09-27,,,,,,,47,Neutral
967,2020-09-28,,,,,,,43,Fear
968,2020-09-29,,,,,,,45,Fear
969,2020-09-30,,,,,,,49,Neutral
970,2020-10-01,,,,,,,45,Fear
971,2020-10-02,,,,,,,41,Fear
972,2020-10-03,,,,,,,40,Fear
973,2020-10-04,,,,,,,42,Fear
974,2020-10-05,,,,,,,42,Fear
975,2020-10-06,,,,,,,47,Neutral
976,2020-10-07,,,,,,,43,Fear
977,2020-10-08,,,,,,,46,Fear
978,2020-10-09,,,,,,,48,Neutral
979,2020-10-10,,,,,,,53,Neutral
980,2020-10-11,,,,,,,55,Greed
981,2020-10-12,,,,,,,52,Neutral
982,2020-10-13,,,,,,,56,Greed
983,2020-10-14,,,,,,,53,Neutral
984,2020-10-15,,,,,,,56,Greed
985,2020-10-16,,,,,,,52,Neutral
986,2020-10-17,,,,,,,56,Greed
987,2020-10-18,,,,,,,55,Greed
988,2020-10-19,,,,,,,55,Greed
989,2020-10-20,,,,,,,56,Greed
990,2020-10-21,,,,,,,61,Greed
991,2020-10-22,,,,,,,73,Greed
992,2020-10-23,,,,,,,74,Greed
993,2020-10-24,,,,,,,73,Greed
994,2020-10-25,,,,,,,76,Extreme Greed
995,2020-10-26,,,,,,,75,Greed
996,2020-10-27,,,,,,,61,Greed
997,2020-10-28,,,,,,,70,Greed
998,2020-10-29,,,,,,,67,Greed
999,2020-10-30,,,,,,,74,Greed
1000,2020-10-31,,,,,,,73,Greed
1001,2020-11-01,,,,,,,72,Greed
1002,2020-11-02,,,,,,,71,Greed
1003,2020-11-03,,,,,,,71,Greed
1004,2020-11-04,,,,,,,74,Greed
1005,2020-11-05,,,,,,,72,Greed
1006,2020-11-06,,,,,,,90,Extreme Greed
1007,2020-11-07,,,,,,,88,Extreme Greed
1008,2020-11-08,,,,,,,82,Extreme Greed
1009,2020-11-09,,,,,,,90,Extreme Greed
1010,2020-11-10,,,,,,,90,Extreme Greed
1011,2020-11-11,,,,,,,86,Extreme Greed
1012,2020-11-12,,,,,,,87,Extreme Greed
1013,2020-11-13,,,,,,,89,Extreme Greed
1014,2020-11-14,,,,,,,90,Extreme Greed
1015,2020-11-15,,,,,,,86,Extreme Greed
1016,2020-11-16,,,,,,,90,Extreme Greed
1017,2020-11-17,,,,,,,86,Extreme Greed
1018,2020-11-18,,,,,,,91,Extreme Greed
1019,2020-11-19,,,,,,,94,Extreme Greed
1020,2020-11-20,,,,,,,86,Extreme Greed
1021,2020-11-21,,,,,,,91,Extreme Greed
1022,2020-11-22,,,,,,,94,Extreme Greed
1023,2020-11-23,,,,,,,90,Extreme Greed
1024,2020-11-24,,,,,,,88,Extreme Greed
1025,2020-11-25,,,,,,,94,Extreme Greed
1026,2020-11-26,,,,,,,93,Extreme Greed
1027,2020-11-27,,,,,,,86,Extreme Greed
1028,2020-11-28,,,,,,,87,Extreme Greed
1029,2020-11-29,,,,,,,89,Extreme Greed
1030,2020-11-30,,,,,,,88,Extreme Greed
1031,2020-12-01,,,,,,,95,Extreme Greed
1032,2020-12-02,,,,,,,92,Extreme Greed
1033,2020-12-03,,,,,,,92,Extreme Greed
1034,2020-12-04,,,,,,,92,Extreme Greed
1035,2020-12-05,,,,,,,93,Extreme Greed
1036,2020-12-06,,,,,,,95,Extreme Greed
1037,2020-12-07,,,,,,,94,Extreme Greed
1038,2020-12-08,,,,,,,95,Extreme Greed
1039,2020-12-09,,,,,,,86,Extreme Greed
1040,2020-12-10,,,,,,,94,Extreme Greed
1041,2020-12-11,,,,,,,89,Extreme Greed
1042,2020-12-12,,,,,,,90,Extreme Greed
1043,2020-12-13,,,,,,,91,Extreme Greed
1044,2020-12-14,,,,,,,95,Extreme Greed
1045,2020-12-15,,,,,,,91,Extreme Greed
1046,2020-12-16,,,,,,,92,Extreme Greed
1047,2020-12-17,,,,,,,92,Extreme Greed
1048,2020-12-18,,,,,,,95,Extreme Greed
1049,2020-12-19,,,,,,,93,Extreme Greed
1050,2020-12-20,,,,,,,92,Extreme Greed
1051,2020-12-21,,,,,,,92,Extreme Greed
1052,2020-12-22,,,,,,,88,Extreme Greed
1053,2020-12-23,,,,,,,93,Extreme Greed
1054,2020-12-24,,,,,,,86,Extreme Greed
1055,2020-12-25,,,,,,,94,Extreme Greed
1056,2020-12-26,,,,,,,93,Extreme Greed
1057,2020-12-27,,,,,,,91,Extreme Greed
1058,2020-12-28,,,,,,,92,Extreme Greed
1059,2020-12-29,,,,,,,91,Extreme Greed
1060,2020-12-30,,,,,,,91,Extreme Greed
1061,2020-12-31,,,,,,,95,Extreme Greed
1062,2021-01-01,,,,,,,94,Extreme Greed
1063,2021-01-02,,,,,,,94,Extreme Greed
1064,2021-01-03,,,,,,,93,Extreme Greed
1065,2021-01-04,,,,,,,94,Extreme Greed
1066,2021-01-05,,,,,,,93,Extreme Greed
1067,2021-01-06,,,,,,,95,Extreme Greed
1068,2021-01-07,,,,,,,91,Extreme Greed
1069,2021-01-08,,,,,,,93,Extreme Greed
1070,2021-01-09,,,,,,,93,Extreme Greed
1071,2021-01-10,,,,,,,94,Extreme Greed
1072,2021-01-11,,,,,,,90,Extreme Greed
1073,2021-01-12,,,,,,,84,Extreme Greed
1074,2021-01-13,,,,,,,78,Extreme Greed
1075,2021-01-14,,,,,,,83,Extreme Greed
1076,2021-01-15,,,,,,,88,Extreme Greed
1077,2021-01-16,,,,,,,84,Extreme Greed
1078,2021-01-17,,,,,,,79,Extreme Greed
1079,2021-01-18,,,,,,,79,Extreme Greed
1080,2021-01-19,,,,,,,80,Extreme Greed
1081,2021-01-20,,,,,,,78,Extreme Greed
1082,2021-01-21,,,,,,,75,Greed
1083,2021-01-22,,,,,,,40,Fear
1084,2021-01-23,,,,,,,74,Greed
1085,2021-01-24,,,,,,,70,Greed
1086,2021-01-25,,,,,,,74,Greed
1087,2021-01-26,,,,,,,71,Greed
1088,2021-01-27,,,,,,,78,Extreme Greed
1089,2021-01-28,,,,,,,55,Greed
1090,2021-01-29,,,,,,,77,Extreme Greed
1091,2021-01-30,,,,,,,76,Extreme Greed
1092,2021-01-31,,,,,,,78,Extreme Greed
1093,2021-02-01,,,,,,,77,Extreme Greed
1094,2021-02-02,,,,,,,76,Extreme Greed
1095,2021-02-03,,,,,,,78,Extreme Greed
1096,2021-02-04,,,,,,,80,Extreme Greed
1097,2021-02-05,,,,,,,81,Extreme Greed
1098,2021-02-06,,,,,,,84,Extreme Greed
1099,2021-02-07,,,,,,,86,Extreme Greed
1100,2021-02-08,,,,,,,83,Extreme Greed
1101,2021-02-09,,,,,,,95,Extreme Greed
1102,2021-02-10,,,,,,,92,Extreme Greed
1103,2021-02-11,,,,,,,93,Extreme Greed
1104,2021-02-12,,,,,,,92,Extreme Greed
1105,2021-02-13,,,,,,,92,Extreme Greed
1106,2021-02-14,,,,,,,95,Extreme Greed
1107,2021-02-15,,,,,,,93,Extreme Greed
1108,2021-02-16,,,,,,,95,Extreme Greed
1109,2021-02-17,,,,,,,95,Extreme Greed
1110,2021-02-18,,,,,,,91,Extreme Greed
1111,2021-02-19,,,,,,,93,Extreme Greed
1112,2021-02-20,,,,,,,91,Extreme Greed
